Location Id,Location Name,Depot Id,Product Type,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Bank Holiday
2175,Bitterne  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2175,Bitterne  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2185,Bushbury Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2193,Bordon Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2193,Bordon Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2194,Bognor Station Rd  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2194,Bognor Station Rd  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2198,Aldwick Road  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2198,Aldwick Road  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2214,Cannock,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2219,Green Ln Cstl Brm Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2223,Bell Hill Petersfield Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2223,Bell Hill Petersfield Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2234,Chineham (Lychpitt) Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2234,Chineham (Lychpitt) Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2247,Caversham Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2247,Caversham Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2255,Chard,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2255,Chard,34515,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2257,Chaddesden Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2266,Chichester 2  Extra.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2266,Chichester 2  Extra.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2267,Chalfont Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2267,Chalfont Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2279,Cirencester Extra,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2279,Cirencester Extra,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2282,Christchurch  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2282,Christchurch  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2302,Coventry 2,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2305,Bowmont Sq Bicstr Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2305,Bowmont Sq Bicstr Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2313,Crawley Hazelwick Extra,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2313,Crawley Hazelwick Extra,30052,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
2318,Hook Express,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2318,Hook Express,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2319,Cogges Hil Witney Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2319,Cogges Hil Witney Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2321,Cirencester 1,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2321,Cirencester 1,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2322,Cosham Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2322,Cosham Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2323,Coventry Walsgrave,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2325,Coventry 4,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2328,Coventry Arena Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2334,Frimley  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2334,Frimley  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2335,West Bromwich,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2338,Combe Down Express,34515,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2338,Combe Down Express,34515,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2339,Copnor  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2339,Copnor  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2341,Cowley Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2341,Cowley Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2344,Hall Green Stratford Rd,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2347,Blackfield  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2347,Blackfield  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2355,Bridgnorth Telfrd Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2364,Crawley Poundhill Exp,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2364,Crawley Poundhill Exp,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2366,Chilwell Nottnghm Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2367,Church Gresley Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2368,Cookley Kiddmnstr Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2369,Ashby Fld Davntry Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2372,Daventry,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2374,Dibden Purlieu  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2374,Dibden Purlieu  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2379,Downlnd Dr Crawly Exp,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2379,Downlnd Dr Crawly Exp,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2380,Derby Alvaston Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2381,Derby Hilton Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2384,Duston Alsace Prk Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2385,Lark Rise Brackly Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2385,Lark Rise Brackly Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2386,Dudley Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2404,Derby Mickleover,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2413,Didcot,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2413,Didcot,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2415,Cricklade Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2415,Cricklade Express,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2415,Cricklade Express,30053,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2423,Dorchester  Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2423,Dorchester  Superstore.Com,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2425,Dunstable,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2425,Dunstable,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2446,East Hunsbury Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2447,East Wittering  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2447,East Wittering  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2452,Eastleigh Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2452,Eastleigh Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2454,Egham ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2454,Egham ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2475,Emmer Green Reading Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2475,Emmer Green Reading Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2484,Erdington Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2488,Eynsham Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2488,Eynsham Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2494,Elm Grove  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2494,Elm Grove  Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
2496,Farlington  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2496,Farlington  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2499,Fettiplace Witney Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2499,Fettiplace Witney Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2501,Fazeley Tamworth Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2503,Birmingham Caxton Metro,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2504,Barnt Green Bham Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2504,Barnt Green Bham Exp,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2505,Droitwich Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2509,Baughurst Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2509,Baughurst Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2510,Billingshurst  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2510,Billingshurst  Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
2510,Billingshurst  Express,30103,Frozen OTB,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
2511,Ashdown  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2511,Ashdown  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2514,Calmore  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2514,Calmore  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2515,Dorridge Solihull Exp,30102,OTB Ambient,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2515,Dorridge Solihull Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2516,Fleet Ancells  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2516,Fleet Ancells  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2518,Freshbrook Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2518,Freshbrook Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2520,Fairoak  Express,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2520,Fairoak  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2530,Ferndown Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2530,Ferndown Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2532,Feltham,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2532,Feltham,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2537,Fordingbridge  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2537,Fordingbridge  Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
2537,Fordingbridge  Express,30103,Frozen OTB,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2538,Feltham Dukes Green,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2538,Feltham Dukes Green,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2552,South Fleet  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2552,South Fleet  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2563,Grove Hill Hemel Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2563,Grove Hill Hemel Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2564,Gerrards Cross,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2564,Gerrards Cross,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2586,Hoover Building,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2586,Hoover Building,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2590,Guildford  Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2590,Guildford  Superstore.Com,30103,Frozen OTB,08:00,08:00,08:00,08:00,08:00,08:00,08:00,08:00
2594,Great Wyrley Express,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2606,Claregate Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2608,Dudley Rd Haleswn Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2609,Hayling Island  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2609,Hayling Island  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2611,Henwick Prk Worcs Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2624,Hall Green,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2628,Harrow 2,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2628,Harrow 2,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2636,Haslemere  Superstore.Com,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2636,Haslemere  Superstore.Com,30103,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2637,Harrow Exp ,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2637,Harrow Exp ,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2640,High Wycombe,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2640,High Wycombe,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2641,Highworth Swindon Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2641,Highworth Swindon Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2642,Hayes Bulls B/Dge Ext,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2642,Hayes Bulls B/Dge Ext,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2644,Leigh Park  Metro,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2644,Leigh Park  Metro,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2650,Hearthcot Rd Swad Exp,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2653,Henley,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2653,Henley,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2657,Hart Place Bicstr Exp,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2657,Hart Place Bicstr Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2663,Hemel Hempstead,30053,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2663,Hemel Hempstead,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2668,High Wycombe Loudwtr,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2668,High Wycombe Loudwtr,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2670,Hook Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2670,Hook Superstore,30103,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2679,Honiton,34515,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2679,Honiton,34515,Frozen OTB,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2683,Horley Express,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2683,Horley Express,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2688,Horsham Express,30052,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2688,Horsham Express,30052,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2695,Hythe  Superstore,30103,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2695,Hythe  Superstore,30103,Frozen OTB,09:30,09:30,09:30,09:30,09:30,09:30,09:30,09:30
2696,Hove  Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2696,Hove  Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2700,Hove,30052,Fresh,23:00,23:00,23:00,23:00,23:00,23:00,23:00,23:00
2700,Hove,30052,Frozen OTB,11:00,11:00,11:00,11:00,11:00,11:00,11:00,11:00
2704,Denmark Villas Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2704,Denmark Villas Express,30103,OTB Ambient,00:01,00:01,00:01,00:01,00:01,00:01,00:01,00:01
2704,Denmark Villas Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2708,Haven Grn Ealing Exp,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2708,Haven Grn Ealing Exp,30053,Frozen OTB,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2713,Hampton Hill Express,30053,Frozen OTB,14:00,14:00,14:00,14:00,14:00,14:00,14:00,14:00
2713,Hampton Hill Express,30053,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2724,Droveway (Hove) Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
2724,Droveway (Hove) Express,30103,Frozen OTB,10:00,10:00,10:00,10:00,10:00,10:00,10:00,10:00
2733,Ilkeston Extra,30102,Fresh,23:15,23:15,23:15,23:15,23:15,23:15,23:15,23:15
2763,Kempshott Express,30103,Fresh,23:59,23:59,23:59,23:59,23:59,23:59,23:59,23:59
