Location Id,Location Name,Product Type,In For Time - Monday (HH:MM),In For Time - Tuesday (HH:MM),In For Time - Wednesday (HH:MM),In For Time - Thursday (HH:MM),In For Time - Friday (HH:MM),In For Time - Saturday (HH:MM),In For Time - Sunday (HH:MM),In For Time - Bank Holiday (HH:MM)
2234,Chineham (Lychpitt) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2247,Caversham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2247,Caversham Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2255,CHARD,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2255,CHARD,Frozen OTB,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2257,Chaddesden Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2259,CHEAM EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2259,CHEAM EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2266,Chichester 2  Extra.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2266,Chichester 2  Extra.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2267,Chalfont Street Peter,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2267,Chalfont Street Peter,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2279,Cirencester Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2279,Cirencester Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2282,Christchurch  Express,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2282,Christchurch  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2302,Coventry 2,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2305,Bowmont Sq Bicstr Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2305,Bowmont Sq Bicstr Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2313,Crawley Hazelwick Extra,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2313,Crawley Hazelwick Extra,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2318,HOOK RD CHESSINGTON,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2318,HOOK RD CHESSINGTON,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2319,Cogges Hill Witney Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2319,Cogges Hill Witney Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2321,Cirencester 1,Fresh,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2321,Cirencester 1,Frozen OTB,07:00,07:00,07:00,07:00,07:00,07:00,07:00,07:00
2322,Cosham Superstore,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,08:00,08:00
2322,Cosham Superstore,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,08:00,08:00
2323,Coventry Walsgrave,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2325,Coventry 4,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2328,Coventry Arena,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2334,Frimley  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2334,Frimley  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2335,West Bromwich,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2338,COOMBE DOWN EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2338,COOMBE DOWN EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2339,Copnor  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2339,Copnor  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2341,Cowley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2341,Cowley Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2344,Hall Green,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2347,Blackfield  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2347,Blackfield  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2355,Bridgnorth Telfrd Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2364,CRAWLEY POUNDHILL EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2364,CRAWLEY POUNDHILL EXP,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2366,Chilwell Nottnghm Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2367,Church Gresley Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2368,Cookley Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2369,Ashby Fld Davntry Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2372,Daventry,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2374,Dibden Purlieu  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2374,Dibden Purlieu  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2379,DOWNLND DR CRAWLY EXP,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2379,DOWNLND DR CRAWLY EXP,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2380,Alvaston Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2381,Derby Hilton Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2384,Duston Alsace Park,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2385,Lark Rise Brackly Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2385,Lark Rise Brackly Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2386,Highlnd Rd Dudley Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2404,Derby Mickleover,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2413,Didcot,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2413,Didcot,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2415,Cricklade Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2415,Cricklade Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2415,Cricklade Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2423,Dorchester  Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2423,Dorchester  Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2425,Dunstable,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2425,Dunstable,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2446,East Hunsbury,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2447,East Wittering  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2447,East Wittering  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2452,Eastleigh Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2452,Eastleigh Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2454,Egham,Fresh,06:30,06:30,06:30,06:30,06:30,07:00,08:00,08:00
2454,Egham,Frozen OTB,06:30,06:30,06:30,06:30,06:30,07:00,08:00,08:00
2475,Emmer Green Erading,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2475,Emmer Green Erading,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2484,Erdington Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2488,Eynsham Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2488,Eynsham Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2494,Elm Grove  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2494,Elm Grove  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2496,Farlington  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2496,Farlington  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2499,Fettiplace Witney Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2499,Fettiplace Witney Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2501,Fazeley  Tamworth,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2503,Birmingham Caxton,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2504,Barnt Green,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2504,Barnt Green,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2505,Droitwich Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2509,Baughurst Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2509,Baughurst Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2510,Billingshurst  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2510,Billingshurst  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2510,Billingshurst  Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2511,Ashdown  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2511,Ashdown  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2514,Calmore  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2514,Calmore  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2515,Dorridge Solihull Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2515,Dorridge Solihull Exp,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2516,Fleet Ancells  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2516,Fleet Ancells  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2518,Freshbrook Swindon Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2518,Freshbrook Swindon Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2520,Fairoak  Express,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,12:30,12:30
2520,Fairoak  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2530,Ferndown Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2530,Ferndown Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2532,Feltham,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2532,Feltham,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2537,Fordingbridge  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2537,Fordingbridge  Express,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2537,Fordingbridge  Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2538,Feltham Dukes Green,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2538,Feltham Dukes Green,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2552,South Fleet  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2552,South Fleet  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2563,Grove Hill Hemel Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2563,Grove Hill Hemel Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2564,Gerrards Cross,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
2564,Gerrards Cross,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
2586,Hoover Building,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2586,Hoover Building,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2590,Guildford  Superstore.Com,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2590,Guildford  Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2594,Great Wyrley Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2606,Claregate Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2608,Dudley Rd Haleswn Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2609,Hayling Island  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2609,Hayling Island  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2611,Henwick Park Worcester Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2624,Hall Green,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,08:00,05:00
2628,Harrow Station Road,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2628,Harrow Station Road,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2636,Haslemere  Superstore.Com,Fresh,07:30,07:30,07:30,07:30,07:30,07:30,07:30,07:30
2636,Haslemere  Superstore.Com,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2637,Harrow Kenton Lane,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2637,Harrow Kenton Lane,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2640,High Wycombe,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2640,High Wycombe,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2641,Highworth Swindon Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2641,Highworth Swindon Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2642,Hayes Bulls B/Dge Ext,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2642,Hayes Bulls B/Dge Ext,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2644,Leigh Park  Metro,Fresh,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2644,Leigh Park  Metro,Frozen OTB,10:30,10:30,10:30,10:30,10:30,10:30,10:30,10:30
2650,Hearthcot Rd Swad Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2653,Henley-On-Thames,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,07:00,07:00
2653,Henley-On-Thames,Frozen OTB,06:00,06:00,06:00,06:00,06:00,06:00,07:00,07:00
2657,Hart Place Bicstr Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2657,Hart Place Bicstr Exp,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2663,Hemel Hempstead,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2663,Hemel Hempstead,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2668,High Wycombe Loudwater,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2668,High Wycombe Loudwater,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2670,Hook Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2670,Hook Superstore,Frozen OTB,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2675,Horsham,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2675,Horsham,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2679,HONITON,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,06:30,06:30
2679,HONITON,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2683,HORLEY EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2683,HORLEY EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2688,HORSHAM EXPRESS,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2688,HORSHAM EXPRESS,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2695,Hythe  Superstore,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2695,Hythe  Superstore,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2696,Hove  Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2696,Hove  Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2700,HOVE,Fresh,06:30,06:30,06:30,06:30,06:30,06:30,08:30,08:30
2700,HOVE,Frozen OTB,01:00,01:00,01:00,01:00,01:00,01:00,01:00,01:00
2704,Denmark Villas Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2704,Denmark Villas Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2704,Denmark Villas Express,OTB Ambient,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2708,Haven Grn Ealing Exp,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2708,Haven Grn Ealing Exp,Frozen OTB,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2713,Hampton Hill,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2713,Hampton Hill,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2724,Droveway (Hove) Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2724,Droveway (Hove) Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2733,Ilkeston Chalons Way,Fresh,05:00,05:00,05:00,05:00,05:00,05:00,05:00,05:00
2763,Kempshott Express,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2763,Kempshott Express,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2768,Twickenham St Margarets,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
2768,Twickenham St Margarets,Frozen OTB,22:00,22:00,22:00,22:00,22:00,22:00,22:00,22:00
2770,Kidderminster,Fresh,04:00,04:00,04:00,04:00,04:00,04:00,04:00,04:00
2772,Kidsgrove,Fresh,06:00,06:00,06:00,06:00,06:00,06:00,06:00,06:00
2773,Hopkins Precinct Alcester,Fresh,12:30,12:30,12:30,12:30,12:30,12:30,12:30,12:30
